t;p
0,44369999999996745;59999,99785080163
0,44379999999996744;59999,99785080163
0,44389999999996743;59999,99785080163
0,4439999999999674;59999,99785080163
0,4440999999999674;59999,99785080163
0,4441999999999674;59999,99785080163
0,4442999999999674;59999,99785080163
0,4443999999999674;59999,99785080163
0,44449999999996737;59999,99785080163
0,44459999999996735;59999,99785080163
0,44469999999996734;59999,99785080163
0,44479999999996733;59999,99785080163
0,4448999999999673;59999,99785080163
0,4449999999999673;59999,99785080163
0,4450999999999673;59999,99785080163
0,4451999999999673;59999,99785080163
0,4452999999999673;59999,99785080163
0,44539999999996727;59999,99785080163
0,44549999999996726;59999,99785080163
0,44559999999996724;59999,99785080163
0,44569999999996723;59999,99785080163
0,4457999999999672;59999,99785080163
0,4458999999999672;59999,99785080163
0,4459999999999672;59999,99785080163
0,4460999999999672;59999,99785080163
0,4461999999999672;59999,99785080163
0,44629999999996717;59999,99785080163
0,44639999999996716;59999,99785080163
0,44649999999996715;59999,99785080163
0,44659999999996713;59999,99785080163
0,4466999999999671;59999,99785080163
0,4467999999999671;59999,99785080163
0,4468999999999671;59999,99785080163
0,4469999999999671;59999,99785080163
0,4470999999999671;59999,99785080163
0,44719999999996707;59999,99785080163
0,44729999999996706;59999,99785080163
0,44739999999996705;59999,99785080163
0,44749999999996704;59999,99785080163
0,447599999999967;59999,99785080163
0,447699999999967;59999,99785080163
0,447799999999967;59999,99785080163
0,447899999999967;59999,99785080163
0,447999999999967;59999,99785080163
0,44809999999996697;59999,99785080163
0,44819999999996696;59999,99785080163
0,44829999999996695;59999,99785080163
0,44839999999996694;59999,99785080163
0,4484999999999669;59999,99785080163
0,4485999999999669;59999,99785080163
0,4486999999999669;59999,99785080163
0,4487999999999669;59999,99785080163
0,4488999999999669;59999,99785080163
0,44899999999996687;59999,99785080163
0,44909999999996686;59999,99785080163
0,44919999999996685;59999,99785080163
0,44929999999996684;59999,99785080163
0,4493999999999668;59999,99785080163
0,4494999999999668;59999,99785080163
0,4495999999999668;59999,99785080163
0,4496999999999668;59999,99785080163
0,4497999999999668;59999,99785080163
0,44989999999996677;59999,99785080163
0,44999999999996676;59999,99785080163
0,45009999999996675;59999,99785080163
0,45019999999996674;59999,99785080163
0,4502999999999667;59999,99785080163
0,4503999999999667;59999,99785080163
0,4504999999999667;59999,99785080163
0,4505999999999667;59999,99785080163
0,4506999999999667;59999,99785080163
0,45079999999996667;59999,99785080163
0,45089999999996666;59999,99785080163
0,45099999999996665;59999,99785080163
0,45109999999996664;59999,99785080163
0,45119999999996663;59999,99785080163
0,4512999999999666;59999,99785080163
0,4513999999999666;59999,99785080163
0,4514999999999666;59999,99785080163
0,4515999999999666;59999,99785080163
0,4516999999999666;59999,99785080163
0,45179999999996656;59999,99785080163
0,45189999999996655;59999,99785080163
0,45199999999996654;59999,99785080163
0,45209999999996653;59999,99785080163
0,4521999999999665;59999,99785080163
0,4522999999999665;59999,99785080163
0,4523999999999665;59999,99785080163
0,4524999999999665;59999,99785080163
0,4525999999999665;59999,99785080163
0,45269999999996646;59999,99785080163
0,45279999999996645;59999,99785080163
0,45289999999996644;59999,99785080163
0,45299999999996643;59999,99785080163
0,4530999999999664;59999,99785080163
0,4531999999999664;59999,99785080163
0,4532999999999664;59999,99785080163
0,4533999999999664;59999,99785080163
0,4534999999999664;59999,99785080163
0,45359999999996636;59999,99785080163
0,45369999999996635;59999,99785080163
0,45379999999996634;59999,99785080163
0,45389999999996633;59999,99785080163
0,4539999999999663;59999,99785080163
0,4540999999999663;59999,99785080163
0,4541999999999663;59999,99785080163
0,4542999999999663;59999,99785080163
0,4543999999999663;59999,99785080163
0,45449999999996626;59999,99785080163
0,45459999999996625;59999,99785080163
0,45469999999996624;59999,99785080163
0,45479999999996623;59999,99785080163
0,4548999999999662;59999,99785080163
0,4549999999999662;59999,99785080163
0,4550999999999662;59999,99785080163
0,4551999999999662;59999,99785080163
0,4552999999999662;59999,99785080163
0,45539999999996617;59999,99785080163
0,45549999999996615;59999,99785080163
0,45559999999996614;59999,99785080163
0,45569999999996613;59999,99785080163
0,4557999999999661;59999,99785080163
0,4558999999999661;59999,99785080163
0,4559999999999661;59999,99785080163
0,4560999999999661;59999,99785080163
0,4561999999999661;59999,99785080163
0,45629999999996607;59999,99785080163
0,45639999999996606;59999,99785080163
0,45649999999996604;59999,99785080163
0,45659999999996603;59999,99785080163
0,456699999999966;59999,99785080163
0,456799999999966;59999,99785080163
0,456899999999966;59999,99785080163
0,456999999999966;59999,99785080163
0,457099999999966;59999,99785080163
0,45719999999996597;59999,99785080163
0,45729999999996596;59999,99785080163
0,45739999999996594;59999,99785080163
0,45749999999996593;59999,99785080163
0,4575999999999659;59999,99785080163
0,4576999999999659;59999,99785080163
0,4577999999999659;59999,99785080163
0,4578999999999659;59999,99785080163
0,4579999999999659;59999,99785080163
0,45809999999996587;59999,99785080163
0,45819999999996586;59999,99785080163
0,45829999999996585;59999,99785080163
0,45839999999996583;59999,99785080163
0,4584999999999658;59999,99785080163
0,4585999999999658;59999,99785080163
0,4586999999999658;59999,99785080163
0,4587999999999658;59999,99785080163
0,4588999999999658;59999,99785080163
0,45899999999996577;59999,99785080163
0,45909999999996576;59999,99785080163
0,45919999999996575;59999,99785080163
0,45929999999996574;59999,99785080163
0,4593999999999657;59999,99785080163
0,4594999999999657;59999,99785080163
0,4595999999999657;59999,99785080163
0,4596999999999657;59999,99785080163
0,4597999999999657;59999,99785080163
0,45989999999996567;59999,99785080163
0,45999999999996566;59999,99785080163
0,46009999999996565;59999,99785080163
0,46019999999996564;59999,99785080163
0,4602999999999656;59999,99785080163
0,4603999999999656;59999,99785080163
0,4604999999999656;59999,99785080163
0,4605999999999656;59999,99785080163
0,4606999999999656;59999,99785080163
0,46079999999996557;59999,99785080163
0,46089999999996556;59999,99785080163
0,46099999999996555;59999,99785080163
0,46109999999996554;59999,99785080163
0,4611999999999655;59999,99785080163
0,4612999999999655;59999,99785080163
0,4613999999999655;59999,99785080163
0,4614999999999655;59999,99785080163
0,4615999999999655;59999,99785080163
0,46169999999996547;59999,99785080163
0,46179999999996546;59999,99785080163
0,46189999999996545;59999,99785080163
0,46199999999996544;59999,99785080163
0,4620999999999654;59999,99785080163
0,4621999999999654;59999,99785080163
0,4622999999999654;59999,99785080163
0,4623999999999654;59999,99785080163
0,4624999999999654;59999,99785080163
0,46259999999996537;59999,99785080163
0,46269999999996536;59999,99785080163
0,46279999999996535;59999,99785080163
0,46289999999996534;59999,99785080163
0,46299999999996533;59999,99785080163
0,4630999999999653;59999,99785080163
0,4631999999999653;59999,99785080163
0,4632999999999653;59999,99785080163
0,4633999999999653;59999,99785080163
0,4634999999999653;59999,99785080163
0,46359999999996526;59999,99785080163
0,46369999999996525;59999,99785080163
0,46379999999996524;59999,99785080163
0,46389999999996523;59999,99785080163
0,4639999999999652;59999,99785080163
0,4640999999999652;59999,99785080163
0,4641999999999652;59999,99785080163
0,4642999999999652;59999,99785080163
0,4643999999999652;59999,99785080163
0,46449999999996516;59999,99785080163
0,46459999999996515;59999,99785080163
0,46469999999996514;59999,99785080163
0,46479999999996513;59999,99785080163
0,4648999999999651;59999,99785080163
0,4649999999999651;59999,99785080163
0,4650999999999651;59999,99785080163
0,4651999999999651;59999,99785080163
0,4652999999999651;59999,99785080163
0,46539999999996506;59999,99785080163
0,46549999999996505;59999,99785080163
0,46559999999996504;59999,99785080163
0,46569999999996503;59999,99785080163
0,465799999999965;59999,99785080163
0,465899999999965;59999,99785080163
0,465999999999965;59999,99785080163
0,466099999999965;59999,99785080163
0,466199999999965;59999,99785080163
0,46629999999996496;59999,99785080163
0,46639999999996495;59999,99785080163
0,46649999999996494;59999,99785080163
0,46659999999996493;59999,99785080163
0,4666999999999649;59999,99785080163
0,4667999999999649;59999,99785080163
0,4668999999999649;59999,99785080163
0,4669999999999649;59999,99785080163
0,4670999999999649;59999,99785080163
0,46719999999996487;59999,99785080163
0,46729999999996485;59999,99785080163
0,46739999999996484;59999,99785080163
0,46749999999996483;59999,99785080163
0,4675999999999648;59999,99785080163
0,4676999999999648;59999,99785080163
0,4677999999999648;59999,99785080163
0,4678999999999648;59999,99785080163
0,4679999999999648;59999,99785080163
0,46809999999996477;59999,99785080163
0,46819999999996476;59999,99785080163
0,46829999999996474;59999,99785080163
0,46839999999996473;59999,99785080163
0,4684999999999647;59999,99785080163
0,4685999999999647;59999,99785080163
0,4686999999999647;59999,99785080163
0,4687999999999647;59999,99785080163
0,4688999999999647;59999,99785080163
0,46899999999996467;59999,99785080163
0,46909999999996466;59999,99785080163
0,46919999999996465;59999,99785080163
0,46929999999996463;59999,99785080163
0,4693999999999646;59999,99785080163
0,4694999999999646;59999,99785080163
0,4695999999999646;59999,99785080163
0,4696999999999646;59999,99785080163
0,4697999999999646;59999,99785080163
0,46989999999996457;59999,99785080163
0,46999999999996456;59999,99785080163
0,47009999999996455;59999,99785080163
0,47019999999996454;59999,99785080163
0,4702999999999645;59999,99785080163
0,4703999999999645;59999,99785080163
0,4704999999999645;59999,99785080163
0,4705999999999645;59999,99785080163
0,4706999999999645;59999,99785080163
0,47079999999996447;59999,99785080163
0,47089999999996446;59999,99785080163
0,47099999999996445;59999,99785080163
0,47109999999996444;59999,99785080163
0,4711999999999644;59999,99785080163
0,4712999999999644;59999,99785080163
0,4713999999999644;59999,99785080163
0,4714999999999644;59999,99785080163
0,4715999999999644;59999,99785080163
0,47169999999996437;59999,99785080163
0,47179999999996436;59999,99785080163
0,47189999999996435;59999,99785080163
0,47199999999996434;59999,99785080163
0,4720999999999643;59999,99785080163
0,4721999999999643;59999,99785080163
0,4722999999999643;59999,99785080163
0,4723999999999643;59999,99785080163
0,4724999999999643;59999,99785080163
0,47259999999996427;59999,99785080163
0,47269999999996426;59999,99785080163
0,47279999999996425;59999,99785080163
0,47289999999996424;59999,99785080163
0,4729999999999642;59999,99785080163
0,4730999999999642;59999,99785080163
0,4731999999999642;59999,99785080163
0,4732999999999642;59999,99785080163
0,4733999999999642;59999,99785080163
0,47349999999996417;59999,99785080163
0,47359999999996416;59999,99785080163
0,47369999999996415;59999,99785080163
0,47379999999996414;59999,99785080163
0,4738999999999641;59999,99785080163
0,4739999999999641;59999,99785080163
0,4740999999999641;59999,99785080163
0,4741999999999641;59999,99785080163
0,4742999999999641;59999,99785080163
0,4743999999999641;59999,99785080163
0,47449999999996406;59999,99785080163
0,47459999999996405;59999,99785080163
0,47469999999996404;59999,99785080163
0,47479999999996403;59999,99785080163
0,474899999999964;59999,99785080163
0,474999999999964;59999,99785080163
0,475099999999964;59999,99785080163
0,475199999999964;59999,99785080163
0,475299999999964;59999,99785080163
0,47539999999996396;59999,99785080163
0,47549999999996395;59999,99785080163
0,47559999999996394;59999,99785080163
0,47569999999996393;59999,99785080163
0,4757999999999639;59999,99785080163
0,4758999999999639;59999,99785080163
0,4759999999999639;59999,99785080163
0,4760999999999639;59999,99785080163
0,4761999999999639;59999,99785080163
0,47629999999996386;59999,99785080163
0,47639999999996385;59999,99785080163
0,47649999999996384;59999,99785080163
0,47659999999996383;59999,99785080163
0,4766999999999638;59999,99785080163
0,4767999999999638;59999,99785080163
0,4768999999999638;59999,99785080163
0,4769999999999638;59999,99785080163
0,4770999999999638;59999,99785080163
0,47719999999996376;59999,99785080163
0,47729999999996375;59999,99785080163
0,47739999999996374;59999,99785080163
0,47749999999996373;59999,99785080163
0,4775999999999637;59999,99785080163
0,4776999999999637;59999,99785080163
0,4777999999999637;59999,99785080163
0,4778999999999637;59999,99785080163
0,4779999999999637;59999,99785080163
0,47809999999996367;59999,99785080163
0,47819999999996365;59999,99785080163
0,47829999999996364;59999,99785080163
0,47839999999996363;59999,99785080163
0,4784999999999636;59999,99785080163
0,4785999999999636;59999,99785080163
0,4786999999999636;59999,99785080163
0,4787999999999636;59999,99785080163
0,4788999999999636;59999,99785080163
0,47899999999996357;59999,99785080163
0,47909999999996356;59999,99785080163
0,47919999999996354;59999,99785080163
0,47929999999996353;59999,99785080163
0,4793999999999635;59999,99785080163
0,4794999999999635;59999,99785080163
0,4795999999999635;59999,99785080163
0,4796999999999635;59999,99785080163
0,4797999999999635;59999,99785080163
0,47989999999996347;59999,99785080163
0,47999999999996346;59999,99785080163
0,48009999999996344;59999,99785080163
0,48019999999996343;59999,99785080163
0,4802999999999634;59999,99785080163
0,4803999999999634;59999,99785080163
0,4804999999999634;59999,99785080163
0,4805999999999634;59999,99785080163
0,4806999999999634;59999,99785080163
0,48079999999996337;59999,99785080163
0,48089999999996336;59999,99785080163
0,48099999999996335;59999,99785080163
0,48109999999996333;59999,99785080163
0,4811999999999633;59999,99785080163
0,4812999999999633;59999,99785080163
0,4813999999999633;59999,99785080163
0,4814999999999633;59999,99785080163
0,4815999999999633;59999,99785080163
0,48169999999996327;59999,99785080163
0,48179999999996326;59999,99785080163
0,48189999999996325;59999,99785080163
0,48199999999996324;59999,99785080163
0,4820999999999632;59999,99785080163
0,4821999999999632;59999,99785080163
0,4822999999999632;59999,99785080163
0,4823999999999632;59999,99785080163
0,4824999999999632;59999,99785080163
0,48259999999996317;59999,99785080163
0,48269999999996316;59999,99785080163
0,48279999999996315;59999,99785080163
0,48289999999996314;59999,99785080163
0,4829999999999631;59999,99785080163
0,4830999999999631;59999,99785080163
0,4831999999999631;59999,99785080163
0,4832999999999631;59999,99785080163
0,4833999999999631;59999,99785080163
0,48349999999996307;59999,99785080163
0,48359999999996306;59999,99785080163
0,48369999999996305;59999,99785080163
0,48379999999996304;59999,99785080163
0,483899999999963;59999,99785080163
0,483999999999963;59999,99785080163
0,484099999999963;59999,99785080163
0,484199999999963;59999,99785080163
0,484299999999963;59999,99785080163
0,48439999999996297;59999,99785080163
0,48449999999996296;59999,99785080163
0,48459999999996295;59999,99785080163
0,48469999999996294;59999,99785080163
0,4847999999999629;59999,99785080163
0,4848999999999629;59999,99785080163
0,4849999999999629;59999,99785080163
0,4850999999999629;59999,99785080163
0,4851999999999629;59999,99785080163
0,48529999999996287;59999,99785080163
0,48539999999996286;59999,99785080163
0,48549999999996285;59999,99785080163
0,48559999999996284;59999,99785080163
0,48569999999996283;59999,99785080163
0,4857999999999628;59999,99785080163
0,4858999999999628;59999,99785080163
0,4859999999999628;59999,99785080163
0,4860999999999628;59999,99785080163
0,4861999999999628;59999,99785080163
0,48629999999996276;59999,99785080163
0,48639999999996275;59999,99785080163
0,48649999999996274;59999,99785080163
0,48659999999996273;59999,99785080163
0,4866999999999627;59999,99785080163
0,4867999999999627;59999,99785080163
0,4868999999999627;59999,99785080163
0,4869999999999627;59999,99785080163
0,4870999999999627;59999,99785080163
0,48719999999996266;59999,99785080163
0,48729999999996265;59999,99785080163
0,48739999999996264;59999,99785080163
0,48749999999996263;59999,99785080163
0,4875999999999626;59999,99785080163
0,4876999999999626;59999,99785080163
0,4877999999999626;59999,99785080163
0,4878999999999626;59999,99785080163
0,4879999999999626;59999,99785080163
0,48809999999996256;59999,99785080163
0,48819999999996255;59999,99785080163
0,48829999999996254;59999,99785080163
0,48839999999996253;59999,99785080163
0,4884999999999625;59999,99785080163
0,4885999999999625;59999,99785080163
0,4886999999999625;59999,99785080163
0,4887999999999625;59999,99785080163
0,4888999999999625;59999,99785080163
0,48899999999996246;59999,99785080163
0,48909999999996245;59999,99785080163
0,48919999999996244;59999,99785080163
0,48929999999996243;59999,99785080163
0,4893999999999624;59999,99785080163
0,4894999999999624;59999,99785080163
0,4895999999999624;59999,99785080163
0,4896999999999624;59999,99785080163
0,4897999999999624;59999,99785080163
0,48989999999996237;59999,99785080163
0,48999999999996235;59999,99785080163
0,49009999999996234;59999,99785080163
0,49019999999996233;59999,99785080163
0,4902999999999623;59999,99785080163
0,4903999999999623;59999,99785080163
0,4904999999999623;59999,99785080163
0,4905999999999623;59999,99785080163
0,4906999999999623;59999,99785080163
0,49079999999996227;59999,99785080163
0,49089999999996226;59999,99785080163
0,49099999999996224;59999,99785080163
0,49109999999996223;59999,99785080163
0,4911999999999622;59999,99785080163
0,4912999999999622;59999,99785080163
0,4913999999999622;59999,99785080163
0,4914999999999622;59999,99785080163
0,4915999999999622;59999,99785080163
0,49169999999996217;59999,99785080163
0,49179999999996216;59999,99785080163
0,49189999999996215;59999,99785080163
0,49199999999996213;59999,99785080163
0,4920999999999621;59999,99785080163
0,4921999999999621;59999,99785080163
0,4922999999999621;59999,99785080163
0,4923999999999621;59999,99785080163
0,4924999999999621;59999,99785080163
0,49259999999996207;59999,99785080163
0,49269999999996206;59999,99785080163
0,49279999999996205;59999,99785080163
0,49289999999996204;59999,99785080163
0,492999999999962;59999,99785080163
0,493099999999962;59999,99785080163
0,493199999999962;59999,99785080163
0,493299999999962;59999,99785080163
0,493399999999962;59999,99785080163
0,49349999999996197;59999,99785080163
0,49359999999996196;59999,99785080163
0,49369999999996195;59999,99785080163
0,49379999999996194;59999,99785080163
0,4938999999999619;59999,99785080163
0,4939999999999619;59999,99785080163
0,4940999999999619;59999,99785080163
0,4941999999999619;59999,99785080163
0,4942999999999619;59999,99785080163
0,49439999999996187;59999,99785080163
0,49449999999996186;59999,99785080163
0,49459999999996185;59999,99785080163
0,49469999999996184;59999,99785080163
0,4947999999999618;59999,99785080163
0,4948999999999618;59999,99785080163
0,4949999999999618;59999,99785080163
0,4950999999999618;59999,99785080163
0,4951999999999618;59999,99785080163
0,49529999999996177;59999,99785080163
0,49539999999996176;59999,99785080163
0,49549999999996175;59999,99785080163
0,49559999999996174;59999,99785080163
0,4956999999999617;59999,99785080163
0,4957999999999617;59999,99785080163
0,4958999999999617;59999,99785080163
0,4959999999999617;59999,99785080163
0,4960999999999617;59999,99785080163
0,49619999999996167;59999,99785080163
0,49629999999996166;59999,99785080163
0,49639999999996165;59999,99785080163
0,49649999999996164;59999,99785080163
0,4965999999999616;59999,99785080163
0,4966999999999616;59999,99785080163
0,4967999999999616;59999,99785080163
0,4968999999999616;59999,99785080163
0,4969999999999616;59999,99785080163
0,4970999999999616;59999,99785080163
0,49719999999996156;59999,99785080163
0,49729999999996155;59999,99785080163
0,49739999999996154;59999,99785080163
0,49749999999996153;59999,99785080163
0,4975999999999615;59999,99785080163
0,4976999999999615;59999,99785080163
0,4977999999999615;59999,99785080163
0,4978999999999615;59999,99785080163
0,4979999999999615;59999,99785080163
0,49809999999996146;59999,99785080163
0,49819999999996145;59999,99785080163
0,49829999999996144;59999,99785080163
0,49839999999996143;59999,99785080163
0,4984999999999614;59999,99785080163
0,4985999999999614;59999,99785080163
0,4986999999999614;59999,99785080163
0,4987999999999614;59999,99785080163
0,4988999999999614;59999,99785080163
0,49899999999996136;59999,99785080163
0,49909999999996135;59999,99785080163
0,49919999999996134;59999,99785080163
0,49929999999996133;59999,99785080163
0,4993999999999613;59999,99785080163
0,4994999999999613;59999,99785080163
0,4995999999999613;59999,99785080163
0,4996999999999613;59999,99785080163
0,4997999999999613;59999,99785080163
0,49989999999996126;59999,99785080163
0,49999999999996125;59999,99785080163
0,5000999999999612;59999,99785080163
0,5001999999999612;59999,99785080163
0,5002999999999612;59999,99785080163
0,5003999999999612;59999,99785080163
0,5004999999999612;59999,99785080163
0,5005999999999612;59999,99785080163
0,5006999999999612;59999,99785080163
0,5007999999999612;59999,99785080163
0,5008999999999612;59999,99785080163
0,5009999999999611;59999,99785080163
0,5010999999999611;59999,99785080163
0,5011999999999611;59999,99785080163
0,5012999999999611;59999,99785080163
0,5013999999999611;59999,99785080163
0,5014999999999611;59999,99785080163
0,5015999999999611;59999,99785080163
0,5016999999999611;59999,99785080163
0,501799999999961;59999,99785080163
0,501899999999961;59999,99785080163
0,501999999999961;59999,99785080163
0,502099999999961;59999,99785080163
0,502199999999961;59999,99785080163
0,502299999999961;59999,99785080163
0,502399999999961;59999,99785080163
0,502499999999961;59999,99785080163
0,502599999999961;59999,99785080163
0,502699999999961;59999,99785080163
0,502799999999961;59999,99785080163
0,5028999999999609;59999,99785080163
0,5029999999999609;59999,99785080163
0,5030999999999609;59999,99785080163
0,5031999999999609;59999,99785080163
0,5032999999999609;59999,99785080163
0,5033999999999609;59999,99785080163
0,5034999999999609;59999,99785080163
0,5035999999999609;59999,99785080163
0,5036999999999608;59999,99785080163
0,5037999999999608;59999,99785080163
0,5038999999999608;59999,99785080163
0,5039999999999608;59999,99785080163
0,5040999999999608;59999,99785080163
0,5041999999999608;59999,99785080163
0,5042999999999608;59999,99785080163
0,5043999999999608;59999,99785080163
0,5044999999999608;59999,99785080163
0,5045999999999607;59999,99785080163
0,5046999999999607;59999,99785080163
0,5047999999999607;59999,99785080163
0,5048999999999607;59999,99785080163
0,5049999999999607;59999,99785080163
0,5050999999999607;59999,99785080163
0,5051999999999607;59999,99785080163
0,5052999999999607;59999,99785080163
0,5053999999999607;59999,99785080163
0,5054999999999606;59999,99785080163
0,5055999999999606;59999,99785080163
0,5056999999999606;59999,99785080163
0,5057999999999606;59999,99785080163
0,5058999999999606;59999,99785080163
0,5059999999999606;59999,99785080163
0,5060999999999606;59999,99785080163
0,5061999999999606;59999,99785080163
0,5062999999999606;59999,99785080163
0,5063999999999605;59999,99785080163
0,5064999999999605;59999,99785080163
0,5065999999999605;59999,99785080163
0,5066999999999605;59999,99785080163
0,5067999999999605;59999,99785080163
0,5068999999999605;59999,99785080163
0,5069999999999605;59999,99785080163
0,5070999999999605;59999,99785080163
0,5071999999999605;59999,99785080163
0,5072999999999604;59999,99785080163
0,5073999999999604;59999,99785080163
0,5074999999999604;59999,99785080163
0,5075999999999604;59999,99785080163
0,5076999999999604;59999,99785080163
0,5077999999999604;59999,99785080163
0,5078999999999604;59999,99785080163
0,5079999999999604;59999,99785080163
0,5080999999999604;59999,99785080163
0,5081999999999604;59999,99785080163
0,5082999999999603;59999,99785080163
0,5083999999999603;59999,99785080163
0,5084999999999603;59999,99785080163
0,5085999999999603;59999,99785080163
0,5086999999999603;59999,99785080163
0,5087999999999603;59999,99785080163
0,5088999999999603;59999,99785080163
0,5089999999999603;59999,99785080163
0,5090999999999603;59999,99785080163
0,5091999999999602;59999,99785080163
0,5092999999999602;59999,99785080163
0,5093999999999602;59999,99785080163
0,5094999999999602;59999,99785080163
0,5095999999999602;59999,99785080163
0,5096999999999602;59999,99785080163
0,5097999999999602;59999,99785080163
0,5098999999999602;59999,99785080163
0,5099999999999602;59999,99785080163
0,5100999999999601;59999,99785080163
0,5101999999999601;59999,99785080163
0,5102999999999601;59999,99785080163
0,5103999999999601;59999,99785080163
0,5104999999999601;59999,99785080163
0,5105999999999601;59999,99785080163
0,5106999999999601;59999,99785080163
0,5107999999999601;59999,99785080163
0,51089999999996;59999,99785080163
0,51099999999996;59999,99785080163
0,51109999999996;59999,99785080163
0,51119999999996;59999,99785080163
0,51129999999996;59999,99785080163
0,51139999999996;59999,99785080163
0,51149999999996;59999,99785080163
0,51159999999996;59999,99785080163
0,51169999999996;59999,99785080163
0,51179999999996;59999,99785080163
0,5118999999999599;59999,99785080163
0,5119999999999599;59999,99785080163
0,5120999999999599;59999,99785080163
0,5121999999999599;59999,99785080163
0,5122999999999599;59999,99785080163
0,5123999999999599;59999,99785080163
0,5124999999999599;59999,99785080163
0,5125999999999599;59999,99785080163
0,5126999999999599;59999,99785080163
0,5127999999999598;59999,99785080163
0,5128999999999598;59999,99785080163
0,5129999999999598;59999,99785080163
0,5130999999999598;59999,99785080163
0,5131999999999598;59999,99785080163
0,5132999999999598;59999,99785080163
0,5133999999999598;59999,99785080163
0,5134999999999598;59999,99785080163
0,5135999999999598;59999,99785080163
0,5136999999999597;59999,99785080163
0,5137999999999597;59999,99785080163
0,5138999999999597;59999,99785080163
0,5139999999999597;59999,99785080163
0,5140999999999597;59999,99785080163
0,5141999999999597;59999,99785080163
0,5142999999999597;59999,99785080163
0,5143999999999597;59999,99785080163
0,5144999999999597;59999,99785080163
0,5145999999999596;59999,99785080163
0,5146999999999596;59999,99785080163
0,5147999999999596;59999,99785080163
0,5148999999999596;59999,99785080163
0,5149999999999596;59999,99785080163
0,5150999999999596;59999,99785080163
0,5151999999999596;59999,99785080163
0,5152999999999596;59999,99785080163
0,5153999999999596;59999,99785080163
0,5154999999999595;59999,99785080163
0,5155999999999595;59999,99785080163
0,5156999999999595;59999,99785080163
0,5157999999999595;59999,99785080163
0,5158999999999595;59999,99785080163
0,5159999999999595;59999,99785080163
0,5160999999999595;59999,99785080163
0,5161999999999595;59999,99785080163
0,5162999999999595;59999,99785080163
0,5163999999999594;59999,99785080163
0,5164999999999594;59999,99785080163
0,5165999999999594;59999,99785080163
0,5166999999999594;59999,99785080163
0,5167999999999594;59999,99785080163
0,5168999999999594;59999,99785080163
0,5169999999999594;59999,99785080163
0,5170999999999594;59999,99785080163
0,5171999999999594;59999,99785080163
0,5172999999999593;59999,99785080163
0,5173999999999593;59999,99785080163
0,5174999999999593;59999,99785080163
0,5175999999999593;59999,99785080163
0,5176999999999593;59999,99785080163
0,5177999999999593;59999,99785080163
0,5178999999999593;59999,99785080163
0,5179999999999593;59999,99785080163
0,5180999999999593;59999,99785080163
0,5181999999999592;59999,99785080163
0,5182999999999592;59999,99785080163
0,5183999999999592;59999,99785080163
0,5184999999999592;59999,99785080163
0,5185999999999592;59999,99785080163
0,5186999999999592;59999,99785080163
0,5187999999999592;59999,99785080163
0,5188999999999592;59999,99785080163
0,5189999999999592;59999,99785080163
0,5190999999999591;59999,99785080163
0,5191999999999591;59999,99785080163
0,5192999999999591;59999,99785080163
0,5193999999999591;59999,99785080163
0,5194999999999591;59999,99785080163
0,5195999999999591;59999,99785080163
0,5196999999999591;59999,99785080163
0,5197999999999591;59999,99785080163
0,5198999999999591;59999,99785080163
0,519999999999959;59999,99785080163
0,520099999999959;59999,99785080163
0,520199999999959;59999,99785080163
0,520299999999959;59999,99785080163
0,520399999999959;59999,99785080163
0,520499999999959;59999,99785080163
0,520599999999959;59999,99785080163
0,520699999999959;59999,99785080163
0,520799999999959;59999,99785080163
0,520899999999959;59999,99785080163
0,5209999999999589;59999,99785080163
0,5210999999999589;59999,99785080163
0,5211999999999589;59999,99785080163
0,5212999999999589;59999,99785080163
0,5213999999999589;59999,99785080163
0,5214999999999589;59999,99785080163
0,5215999999999589;59999,99785080163
0,5216999999999589;59999,99785080163
0,5217999999999589;59999,99785080163
0,5218999999999588;59999,99785080163
0,5219999999999588;59999,99785080163
0,5220999999999588;59999,99785080163
0,5221999999999588;59999,99785080163
0,5222999999999588;59999,99785080163
0,5223999999999588;59999,99785080163
0,5224999999999588;59999,99785080163
0,5225999999999588;59999,99785080163
0,5226999999999588;59999,99785080163
0,5227999999999587;59999,99785080163
0,5228999999999587;59999,99785080163
0,5229999999999587;59999,99785080163
0,5230999999999587;59999,99785080163
0,5231999999999587;59999,99785080163
0,5232999999999587;59999,99785080163
0,5233999999999587;59999,99785080163
0,5234999999999587;59999,99785080163
0,5235999999999587;59999,99785080163
0,5236999999999586;59999,99785080163
0,5237999999999586;59999,99785080163
0,5238999999999586;59999,99785080163
0,5239999999999586;59999,99785080163
0,5240999999999586;59999,99785080163
0,5241999999999586;59999,99785080163
0,5242999999999586;59999,99785080163
0,5243999999999586;59999,99785080163
0,5244999999999586;59999,99785080163
0,5245999999999585;59999,99785080163
0,5246999999999585;59999,99785080163
0,5247999999999585;59999,99785080163
0,5248999999999585;59999,99785080163
0,5249999999999585;59999,99785080163
0,5250999999999585;59999,99785080163
0,5251999999999585;59999,99785080163
0,5252999999999585;59999,99785080163
0,5253999999999585;59999,99785080163
0,5254999999999584;59999,99785080163
0,5255999999999584;59999,99785080163
0,5256999999999584;59999,99785080163
0,5257999999999584;59999,99785080163
0,5258999999999584;59999,99785080163
0,5259999999999584;59999,99785080163
0,5260999999999584;59999,99785080163
0,5261999999999584;59999,99785080163
