t;p
0,16499999999999815;98740,06025915468
0,16509999999999814;98742,27116863451
0,16519999999999813;98744,48011621904
0,16529999999999812;98746,6871022283
0,1653999999999981;98748,89212697832
0,1654999999999981;98751,09519078115
0,16559999999999808;98753,29629394498
0,16569999999999807;98755,49543677407
0,16579999999999806;98757,69261956889
0,16589999999999805;98759,8878426261
0,16599999999999804;98762,08110623866
0,16609999999999803;98764,2724106958
0,16619999999999802;98766,46175628314
0,166299999999998;98768,64914328266
0,166399999999998;98770,83457197278
0,16649999999999798;98773,0180426284
0,16659999999999797;98775,19955552096
0,16669999999999796;98777,37911091842
0,16679999999999795;98779,55670908539
0,16689999999999794;98781,73235028307
0,16699999999999793;98783,90603476936
0,16709999999999792;98786,07776279889
0,1671999999999979;98788,24753462302
0,1672999999999979;98790,41535048993
0,16739999999999788;98792,58121064462
0,16749999999999787;98794,74511532897
0,16759999999999786;98796,90706478176
0,16769999999999785;98799,0670592387
0,16779999999999784;98801,22509893251
0,16789999999999783;98803,38118409293
0,16799999999999782;98805,5353149467
0,1680999999999978;98807,6874917177
0,1681999999999978;98809,83771462692
0,16829999999999778;98811,98598389249
0,16839999999999777;98814,13229972974
0,16849999999999776;98816,27666235121
0,16859999999999775;98818,41907196672
0,16869999999999774;98820,55952878337
0,16879999999999773;98822,69803300557
0,16889999999999772;98824,83458483509
0,1689999999999977;98826,96918447109
0,1690999999999977;98829,10183211016
0,16919999999999769;98831,2325279463
0,16929999999999767;98833,36127217101
0,16939999999999766;98835,48806497331
0,16949999999999765;98837,61290653974
0,16959999999999764;98839,73579705443
0,16969999999999763;98841,85673669906
0,16979999999999762;98843,975725653
0,1698999999999976;98846,09276409324
0,1699999999999976;98848,20785219445
0,1700999999999976;98850,32099012902
0,17019999999999758;98852,43217806709
0,17029999999999756;98854,54141617654
0,17039999999999755;98856,64870462308
0,17049999999999754;98858,7540435702
0,17059999999999753;98860,85743317928
0,17069999999999752;98862,95887360953
0,1707999999999975;98865,05836501809
0,1708999999999975;98867,15590756002
0,1709999999999975;98869,25150138834
0,17109999999999748;98871,345146654
0,17119999999999747;98873,436843506
0,17129999999999745;98875,52659209134
0,17139999999999744;98877,61439255507
0,17149999999999743;98879,70024504034
0,17159999999999742;98881,78414968835
0,1716999999999974;98883,86610663845
0,1717999999999974;98885,94611602812
0,1718999999999974;98888,02417799302
0,17199999999999738;98890,10029266699
0,17209999999999737;98892,17446018207
0,17219999999999736;98894,24668066856
0,17229999999999734;98896,31695425497
0,17239999999999733;98898,38528106814
0,17249999999999732;98900,45166123318
0,1725999999999973;98902,5160948735
0,1726999999999973;98904,57858211087
0,1727999999999973;98906,63912306544
0,17289999999999728;98908,6977178557
0,17299999999999727;98910,75436659856
0,17309999999999726;98912,80906940936
0,17319999999999725;98914,86182640184
0,17329999999999723;98916,91263768826
0,17339999999999722;98918,96150337932
0,1734999999999972;98921,00842358422
0,1735999999999972;98923,05339841067
0,1736999999999972;98925,09642796493
0,17379999999999718;98927,13751235182
0,17389999999999717;98929,17665167472
0,17399999999999716;98931,21384603559
0,17409999999999715;98933,24909553502
0,17419999999999713;98935,2824002722
0,17429999999999712;98937,31376034497
0,1743999999999971;98939,34317584985
0,1744999999999971;98941,37064688199
0,1745999999999971;98943,39617353528
0,17469999999999708;98945,4197559023
0,17479999999999707;98947,44139407435
0,17489999999999706;98949,46108814148
0,17499999999999705;98951,47883819249
0,17509999999999704;98953,49464431495
0,17519999999999702;98955,50850659524
0,175299999999997;98957,52042511854
0,175399999999997;98959,5303999688
0,175499999999997;98961,53843122888
0,17559999999999698;98963,54451898043
0,17569999999999697;98965,548663304
0,17579999999999696;98967,55086427901
0,17589999999999695;98969,55112198375
0,17599999999999694;98971,54943649545
0,17609999999999693;98973,54580789024
0,17619999999999691;98975,54023624319
0,1762999999999969;98977,53272162832
0,1763999999999969;98979,52326411862
0,17649999999999688;98981,51186378601
0,17659999999999687;98983,49852070148
0,17669999999999686;98985,48323493495
0,17679999999999685;98987,46600655538
0,17689999999999684;98989,44683563076
0,17699999999999683;98991,42572222812
0,17709999999999682;98993,40266641352
0,1771999999999968;98995,37766825211
0,1772999999999968;98997,35072780812
0,17739999999999678;98999,32184514485
0,17749999999999677;99001,2910203247
0,17759999999999676;99003,25825340919
0,17769999999999675;99005,22354445898
0,17779999999999674;99007,18689353381
0,17789999999999673;99009,14830069263
0,17799999999999672;99011,1077659935
0,1780999999999967;99013,06528949368
0,1781999999999967;99015,02087124958
0,17829999999999668;99016,97451131683
0,17839999999999667;99018,92620975024
0,17849999999999666;99020,87596660382
0,17859999999999665;99022,82378193086
0,17869999999999664;99024,76965578379
0,17879999999999663;99026,71358821436
0,17889999999999662;99028,65557927353
0,1789999999999966;99030,59562901153
0,1790999999999966;99032,53373747786
0,17919999999999658;99034,4699047213
0,17929999999999657;99036,40413078993
0,17939999999999656;99038,33641573113
0,17949999999999655;99040,26675959157
0,17959999999999654;99042,19516241724
0,17969999999999653;99044,12162425347
0,17979999999999652;99046,04614514494
0,1798999999999965;99047,96872513564
0,1799999999999965;99049,88936426892
0,18009999999999649;99051,80806258752
0,18019999999999647;99053,7248201335
0,18029999999999646;99055,63963694836
0,18039999999999645;99057,55251307294
0,18049999999999644;99059,4634485475
0,18059999999999643;99061,37244341169
0,18069999999999642;99063,27949770457
0,1807999999999964;99065,18461146463
0,1808999999999964;99067,08778472978
0,18099999999999639;99068,98901753737
0,18109999999999637;99070,8883099242
0,18119999999999636;99072,78566192646
0,18129999999999635;99074,6810735799
0,18139999999999634;99076,57454491964
0,18149999999999633;99078,46607598032
0,18159999999999632;99080,35566679607
0,1816999999999963;99082,24331740045
0,1817999999999963;99084,12902782658
0,1818999999999963;99086,01279810703
0,18199999999999628;99087,89462827388
0,18209999999999626;99089,77451835874
0,18219999999999625;99091,65246839274
0,18229999999999624;99093,52847840654
0,18239999999999623;99095,40254843033
0,18249999999999622;99097,2746784938
0,1825999999999962;99099,14486862624
0,1826999999999962;99101,01311885647
0,1827999999999962;99102,87942921286
0,18289999999999618;99104,74379972334
0,18299999999999617;99106,60623041542
0,18309999999999615;99108,4667213162
0,18319999999999614;99110,32527245235
0,18329999999999613;99112,18188385009
0,18339999999999612;99114,03655553529
0,1834999999999961;99115,88928753338
0,1835999999999961;99117,74007986941
0,1836999999999961;99119,58893256805
0,18379999999999608;99121,43584565354
0,18389999999999607;99123,28081914979
0,18399999999999606;99125,12385308031
0,18409999999999604;99126,96494746825
0,18419999999999603;99128,80410233638
0,18429999999999602;99130,64131770712
0,184399999999996;99132,47659360255
0,184499999999996;99134,30993004437
0,184599999999996;99136,14132705396
0,18469999999999598;99137,97078465234
0,18479999999999597;99139,7983028602
0,18489999999999596;99141,62388169793
0,18499999999999595;99143,44752118555
0,18509999999999593;99145,26922134278
0,18519999999999592;99147,08898218902
0,1852999999999959;99148,90680374335
0,1853999999999959;99150,72268602456
0,1854999999999959;99152,53662905112
0,18559999999999588;99154,3486328412
0,18569999999999587;99156,15869741267
0,18579999999999586;99157,96682278313
0,18589999999999585;99159,77300896987
0,18599999999999584;99161,57725598992
0,18609999999999582;99163,37956386001
0,1861999999999958;99165,17993259661
0,1862999999999958;99166,9783622159
0,1863999999999958;99168,7748527338
0,18649999999999578;99170,56940416597
0,18659999999999577;99172,36201652783
0,18669999999999576;99174,15268983449
0,18679999999999575;99175,94142410085
0,18689999999999574;99177,72821934156
0,18699999999999573;99179,513075571
0,18709999999999571;99181,29599280332
0,1871999999999957;99183,07697105245
0,1872999999999957;99184,85601033205
0,18739999999999568;99186,63311065557
0,18749999999999567;99188,40827203623
0,18759999999999566;99190,18149448703
0,18769999999999565;99191,95277802071
0,18779999999999564;99193,72212264985
0,18789999999999563;99195,48952838677
0,18799999999999562;99197,25499524357
0,1880999999999956;99199,01852323218
0,1881999999999956;99200,7801123643
0,18829999999999558;99202,53976265143
0,18839999999999557;99204,29747410487
0,18849999999999556;99206,05324673571
0,18859999999999555;99207,80708055486
0,18869999999999554;99209,55897557303
0,18879999999999553;99211,30893180076
0,18889999999999552;99213,05694924835
0,1889999999999955;99214,80302792598
0,1890999999999955;99216,54716784362
0,18919999999999548;99218,28936901104
0,18929999999999547;99220,02963143785
0,18939999999999546;99221,76795513352
0,18949999999999545;99223,50434010729
0,18959999999999544;99225,23878636828
0,18969999999999543;99226,97129392541
0,18979999999999542;99228,70186278745
0,1898999999999954;99230,43049296302
0,1899999999999954;99232,15718446055
0,19009999999999538;99233,88193728833
0,19019999999999537;99235,6047514545
0,19029999999999536;99237,32562696707
0,19039999999999535;99239,04456383384
0,19049999999999534;99240,76156206251
0,19059999999999533;99242,47662166062
0,19069999999999532;99244,18974263556
0,1907999999999953;99245,90092499458
0,1908999999999953;99247,6101687448
0,19099999999999528;99249,31747389318
0,19109999999999527;99251,0228404466
0,19119999999999526;99252,72626841174
0,19129999999999525;99254,42775779519
0,19139999999999524;99256,12730860338
0,19149999999999523;99257,82492084263
0,19159999999999522;99259,52059451914
0,1916999999999952;99261,21432963898
0,1917999999999952;99262,9061262081
0,19189999999999519;99264,5959842323
0,19199999999999517;99266,28390371733
0,19209999999999516;99267,96988466874
0,19219999999999515;99269,65392709202
0,19229999999999514;99271,33603099253
0,19239999999999513;99273,01619637552
0,19249999999999512;99274,69442324614
0,1925999999999951;99276,37071160942
0,1926999999999951;99278,04506147026
0,1927999999999951;99279,7174728335
0,19289999999999508;99281,38794570384
0,19299999999999506;99283,05648008591
0,19309999999999505;99284,72307598422
0,19319999999999504;99286,38773340317
0,19329999999999503;99288,05045234709
0,19339999999999502;99289,71123282018
0,193499999999995;99291,37007482657
0,193599999999995;99293,0269783703
0,193699999999995;99294,68194345529
0,19379999999999498;99296,3349700854
0,19389999999999497;99297,98605826439
0,19399999999999495;99299,63520799592
0,19409999999999494;99301,28241928357
0,19419999999999493;99302,92769213085
0,19429999999999492;99304,57102654116
0,1943999999999949;99306,21242251784
0,1944999999999949;99307,85188006413
0,1945999999999949;99309,4893991832
0,19469999999999488;99311,12497987815
0,19479999999999487;99312,75862215197
0,19489999999999486;99314,39032600762
0,19499999999999484;99316,02009144794
0,19509999999999483;99317,6479184757
0,19519999999999482;99319,27380709363
0,1952999999999948;99320,89775730437
0,1953999999999948;99322,51976911045
0,1954999999999948;99324,1398425144
0,19559999999999478;99325,75797751863
0,19569999999999477;99327,3741741255
0,19579999999999476;99328,98843233731
0,19589999999999475;99330,60075215627
0,19599999999999473;99332,21113358455
0,19609999999999472;99333,81957662424
0,1961999999999947;99335,42608127737
0,1962999999999947;99337,03064754591
0,1963999999999947;99338,63327543176
0,19649999999999468;99340,23396493676
0,19659999999999467;99341,83271606272
0,19669999999999466;99343,42952881136
0,19679999999999465;99345,02440318435
0,19689999999999463;99346,6173391833
0,19699999999999462;99348,20833680977
0,1970999999999946;99349,79739606525
0,1971999999999946;99351,38451695119
0,1972999999999946;99352,969699469
0,19739999999999458;99354,55294362002
0,19749999999999457;99356,13424940551
0,19759999999999456;99357,71361682673
0,19769999999999455;99359,29104588486
0,19779999999999454;99360,86653658104
0,19789999999999452;99362,44008891637
0,1979999999999945;99364,01170289186
0,1980999999999945;99365,58137850853
0,1981999999999945;99367,14911576732
0,19829999999999448;99368,71491466911
0,19839999999999447;99370,27877521477
0,19849999999999446;99371,8406974051
0,19859999999999445;99373,40068124088
0,19869999999999444;99374,9587267228
0,19879999999999443;99376,51483385156
0,19889999999999441;99378,06900262779
0,1989999999999944;99379,62123305208
0,1990999999999944;99381,17152512498
0,19919999999999438;99382,71987884701
0,19929999999999437;99384,26629421864
0,19939999999999436;99385,8107712403
0,19949999999999435;99387,35330991239
0,19959999999999434;99388,89391023526
0,19969999999999433;99390,43257220923
0,19979999999999432;99391,96929583458
0,1998999999999943;99393,50408111156
0,1999999999999943;99395,03692804037
0,20009999999999428;99396,56783662118
0,20019999999999427;99398,09680685414
0,20029999999999426;99399,62383873934
0,20039999999999425;99401,14893227686
0,20049999999999424;99402,67208746674
0,20059999999999423;99404,19330430897
0,20069999999999422;99405,71258280354
0,2007999999999942;99407,22992295037
0,2008999999999942;99408,74532474938
0,20099999999999418;99410,25878820044
0,20109999999999417;99411,7703133034
0,20119999999999416;99413,27990005806
0,20129999999999415;99414,78754846421
0,20139999999999414;99416,29325852163
0,20149999999999413;99417,79703023002
0,20159999999999412;99419,2988635891
0,2016999999999941;99420,79875859852
0,2017999999999941;99422,29671525794
0,20189999999999408;99423,79273356697
0,20199999999999407;99425,28681352519
0,20209999999999406;99426,77895513216
0,20219999999999405;99428,26915838743
0,20229999999999404;99429,75742329049
0,20239999999999403;99431,24374984084
0,20249999999999402;99432,72813803793
0,202599999999994;99434,2105878812
0,202699999999994;99435,69109937006
0,20279999999999399;99437,16967250388
0,20289999999999397;99438,64630728203
0,20299999999999396;99440,12100370385
0,20309999999999395;99441,59376176866
0,20319999999999394;99443,06458147574
0,20329999999999393;99444,53346282437
0,20339999999999392;99446,00040581379
0,2034999999999939;99447,46541044321
0,2035999999999939;99448,92847671185
0,20369999999999389;99450,38960461889
0,20379999999999387;99451,8487941635
0,20389999999999386;99453,3060453448
0,20399999999999385;99454,76135816191
0,20409999999999384;99456,21473261394
0,20419999999999383;99457,66616869996
0,20429999999999382;99459,11566641903
0,2043999999999938;99460,5632257702
0,2044999999999938;99462,00884675246
0,2045999999999938;99463,45252936483
0,20469999999999378;99464,8942736063
0,20479999999999376;99466,33407947583
0,20489999999999375;99467,77194697234
0,20499999999999374;99469,20787609478
0,20509999999999373;99470,64186684205
0,20519999999999372;99472,07391921304
0,2052999999999937;99473,50403320663
0,2053999999999937;99474,93220882166
0,2054999999999937;99476,35844605698
0,20559999999999368;99477,78274491141
0,20569999999999367;99479,20510538376
0,20579999999999365;99480,62552747282
0,20589999999999364;99482,04401117735
0,20599999999999363;99483,46055649611
0,20609999999999362;99484,87516342785
0,2061999999999936;99486,28783197128
0,2062999999999936;99487,69856212511
0,2063999999999936;99489,10735388803
0,20649999999999358;99490,51420725873
0,20659999999999357;99491,91912223586
0,20669999999999356;99493,32209881808
0,20679999999999354;99494,72313700402
0,20689999999999353;99496,1222367923
0,20699999999999352;99497,51939818151
0,2070999999999935;99498,91462117025
0,2071999999999935;99500,30790575709
0,2072999999999935;99501,6992519406
0,20739999999999348;99503,08865971933
0,20749999999999347;99504,4761290918
0,20759999999999346;99505,86166005653
0,20769999999999345;99507,24525261205
0,20779999999999343;99508,62690675682
0,20789999999999342;99510,00662248934
0,2079999999999934;99511,38439980807
0,2080999999999934;99512,76023871147
0,2081999999999934;99514,13413919798
0,20829999999999338;99515,50610126603
0,20839999999999337;99516,87612491402
0,20849999999999336;99518,24421014037
0,20859999999999335;99519,61035694346
0,20869999999999334;99520,97456532168
0,20879999999999332;99522,3368352734
0,2088999999999933;99523,69716679695
0,2089999999999933;99525,05555989068
0,2090999999999933;99526,41201455293
0,20919999999999328;99527,76653078201
0,20929999999999327;99529,11910857624
0,20939999999999326;99530,4697479339
0,20949999999999325;99531,81844885327
0,20959999999999324;99533,16521133264
0,20969999999999323;99534,51003537026
0,20979999999999321;99535,85292096437
0,2098999999999932;99537,19386811323
0,2099999999999932;99538,53287681504
0,21009999999999318;99539,86994706803
0,21019999999999317;99541,20507887041
0,21029999999999316;99542,53827222036
0,21039999999999315;99543,86952711608
0,21049999999999314;99545,19884355573
0,21059999999999313;99546,52622153747
0,21069999999999312;99547,85166105945
0,2107999999999931;99549,17516211982
0,2108999999999931;99550,49672471671
0,21099999999999308;99551,81634884822
0,21109999999999307;99553,13403451249
0,21119999999999306;99554,44978170759
0,21129999999999305;99555,76359043163
0,21139999999999304;99557,07546068267
0,21149999999999303;99558,38539245877
0,21159999999999302;99559,69338575802
0,211699999999993;99560,99944057844
0,211799999999993;99562,30355691808
0,21189999999999298;99563,60573477497
0,21199999999999297;99564,90597414713
0,21209999999999296;99566,20427503255
0,21219999999999295;99567,50063742923
0,21229999999999294;99568,79506133517
0,21239999999999293;99570,08754674834
0,21249999999999292;99571,37809366672
0,2125999999999929;99572,66670208826
0,2126999999999929;99573,9533720109
0,21279999999999288;99575,2381034326
0,21289999999999287;99576,52089635127
0,21299999999999286;99577,80175076483
0,21309999999999285;99579,0806666712
0,21319999999999284;99580,35764406828
0,21329999999999283;99581,63268295396
0,21339999999999282;99582,90578332612
0,2134999999999928;99584,17694518263
0,2135999999999928;99585,44616852136
0,21369999999999278;99586,71345334015
0,21379999999999277;99587,97879963687
0,21389999999999276;99589,24220740933
0,21399999999999275;99590,50367665537
0,21409999999999274;99591,76320737279
0,21419999999999273;99593,0207995594
0,21429999999999272;99594,27645321301
0,2143999999999927;99595,5301683314
0,2144999999999927;99596,78194491235
0,21459999999999269;99598,03178295362
0,21469999999999267;99599,27968245298
0,21479999999999266;99600,52564340818
0,21489999999999265;99601,76966581696
0,21499999999999264;99603,01174967704
0,21509999999999263;99604,25189498616
0,21519999999999262;99605,49010174202
0,2152999999999926;99606,72636994233
0,2153999999999926;99607,9606995848
0,2154999999999926;99609,1930906671
0,21559999999999258;99610,42354318692
0,21569999999999256;99611,6520571419
0,21579999999999255;99612,87863252971
0,21589999999999254;99614,10326934801
0,21599999999999253;99615,32596759443
0,21609999999999252;99616,5467272666
0,2161999999999925;99617,76554836215
0,2162999999999925;99618,98243087869
0,2163999999999925;99620,19737481381
0,21649999999999248;99621,41038016512
0,21659999999999247;99622,62144693019
0,21669999999999245;99623,8305751066
0,21679999999999244;99625,03776469191
0,21689999999999243;99626,24301568368
0,21699999999999242;99627,44632807946
0,2170999999999924;99628,64770187678
0,2171999999999924;99629,84713707317
0,2172999999999924;99631,04463366616
0,21739999999999238;99632,24019165324
0,21749999999999237;99633,43381103192
0,21759999999999236;99634,6254917997
0,21769999999999234;99635,81523395405
0,21779999999999233;99637,00303749244
0,21789999999999232;99638,18890241234
0,2179999999999923;99639,37282871119
0,2180999999999923;99640,55481638644
0,2181999999999923;99641,73486543553
0,21829999999999228;99642,91297585587
0,21839999999999227;99644,08914764489
0,21849999999999226;99645,26338079998
0,21859999999999224;99646,43567531854
0,21869999999999223;99647,60603119797
0,21879999999999222;99648,77444843562
0,2188999999999922;99649,94092702887
0,2189999999999922;99651,10546697509
0,2190999999999922;99652,2680682716
0,21919999999999218;99653,42873091575
0,21929999999999217;99654,58745490487
0,21939999999999216;99655,74424023628
0,21949999999999215;99656,89908690727
0,21959999999999213;99658,05199491516
0,21969999999999212;99659,20296425723
0,2197999999999921;99660,35199493075
0,2198999999999921;99661,49908693299
0,2199999999999921;99662,64424026122
0,22009999999999208;99663,78745491267
0,22019999999999207;99664,9287308846
0,22029999999999206;99666,06806817421
0,22039999999999205;99667,20546677875
0,22049999999999204;99668,3409266954
0,22059999999999202;99669,47444792137
0,220699999999992;99670,60603045384
0,220799999999992;99671,73567428999
0,220899999999992;99672,86337942698
0,22099999999999198;99673,98914586198
0,22109999999999197;99675,11297359213
0,22119999999999196;99676,23486261455
0,22129999999999195;99677,3548129264
0,22139999999999194;99678,47282452475
0,22149999999999193;99679,58889740673
0,22159999999999191;99680,70303156944
0,2216999999999919;99681,81522700995
0,2217999999999919;99682,92548372532
0,22189999999999188;99684,03380171263
0,22199999999999187;99685,14018096893
0,22209999999999186;99686,24462149123
0,22219999999999185;99687,3471232766
0,22229999999999184;99688,44768632203
0,22239999999999183;99689,54631062454
0,22249999999999182;99690,64299618112
0,2225999999999918;99691,73774298876
0,2226999999999918;99692,83055104442
0,22279999999999178;99693,92142034507
0,22289999999999177;99695,01035088766
0,22299999999999176;99696,09734266913
0,22309999999999175;99697,18239568641
0,22319999999999174;99698,26550993642
0,22329999999999173;99699,34668541605
0,22339999999999172;99700,42592212222
0,2234999999999917;99701,50322005179
0,2235999999999917;99702,57857920164
0,22369999999999168;99703,65199956862
0,22379999999999167;99704,7234811496
0,22389999999999166;99705,7930239414
0,22399999999999165;99706,86062794084
0,22409999999999164;99707,92629314474
0,22419999999999163;99708,99001954992
0,22429999999999162;99710,05180715314
0,2243999999999916;99711,11165595119
0,2244999999999916;99712,16956594083
0,22459999999999158;99713,22553711881
0,22469999999999157;99714,27956948186
0,22479999999999156;99715,33166302674
0,22489999999999155;99716,38181775014
0,22499999999999154;99717,43003364876
0,22509999999999153;99718,47631071931
0,22519999999999152;99719,52064895845
0,2252999999999915;99720,56304836286
0,2253999999999915;99721,60350892918
0,22549999999999149;99722,64203065407
0,22559999999999147;99723,67861353414
0,22569999999999146;99724,713257566
0,22579999999999145;99725,74596274628
0,22589999999999144;99726,77672907154
0,22599999999999143;99727,80555653837
0,22609999999999142;99728,83244514331
0,2261999999999914;99729,85739488294
0,2262999999999914;99730,88040575378
0,22639999999999139;99731,90147775236
0,22649999999999137;99732,92061087518
0,22659999999999136;99733,93780511875
0,22669999999999135;99734,95306047954
0,22679999999999134;99735,96637695403
0,22689999999999133;99736,97775453868
0,22699999999999132;99737,9871932299
0,2270999999999913;99738,99469302414
0,2271999999999913;99740,00025391782
0,2272999999999913;99741,00387590734
0,22739999999999128;99742,00555898905
0,22749999999999126;99743,00530315937
0,22759999999999125;99744,00310841463
0,22769999999999124;99744,99897475117
0,22779999999999123;99745,99290216534
0,22789999999999122;99746,98489065343
0,2279999999999912;99747,97494021176
0,2280999999999912;99748,9630508366
0,2281999999999912;99749,94922252421
0,22829999999999118;99750,93345527088
0,22839999999999117;99751,91574907282
0,22849999999999115;99752,89610392628
0,22859999999999114;99753,87451982746
0,22869999999999113;99754,85099677254
0,22879999999999112;99755,82553475772
0,2288999999999911;99756,79813377916
0,2289999999999911;99757,768793833
0,2290999999999911;99758,7375149154
0,22919999999999108;99759,70429702244
0,22929999999999107;99760,66914015025
0,22939999999999106;99761,6320442949
0,22949999999999104;99762,59300945248
0,22959999999999103;99763,55203561902
0,22969999999999102;99764,50912279058
0,229799999999991;99765,46427096317
0,229899999999991;99766,41748013282
0,229999999999991;99767,36875029549
0,23009999999999098;99768,31808144716
0,23019999999999097;99769,2654735838
0,23029999999999096;99770,21092670134
0,23039999999999095;99771,15444079571
0,23049999999999093;99772,09601586281
0,23059999999999092;99773,03565189855
0,2306999999999909;99773,97334889878
0,2307999999999909;99774,90910685937
0,2308999999999909;99775,84292577615
0,23099999999999088;99776,77480564493
0,23109999999999087;99777,70474646153
0,23119999999999086;99778,63274822173
0,23129999999999085;99779,5588109213
0,23139999999999084;99780,48293455598
0,23149999999999082;99781,40511912153
0,2315999999999908;99782,32536461364
0,2316999999999908;99783,24367102802
0,2317999999999908;99784,16003836034
0,23189999999999078;99785,07446660625
0,23199999999999077;99785,98695576141
0,23209999999999076;99786,89750582144
0,23219999999999075;99787,80611678194
0,23229999999999074;99788,7127886385
0,23239999999999073;99789,61752138668
0,23249999999999071;99790,52031502202
0,2325999999999907;99791,42116954006
0,2326999999999907;99792,3200849363
0,23279999999999068;99793,21706120625
0,23289999999999067;99794,11209834534
0,23299999999999066;99795,00519634906
0,23309999999999065;99795,89635521281
0,23319999999999064;99796,78557493202
0,23329999999999063;99797,67285550207
0,23339999999999061;99798,55819691833
0,2334999999999906;99799,44159917615
0,2335999999999906;99800,32306227085
0,23369999999999058;99801,20258619776
0,23379999999999057;99802,08017095215
0,23389999999999056;99802,95581652928
0,23399999999999055;99803,82952292442
0,23409999999999054;99804,70129013278
0,23419999999999053;99805,57111814956
0,23429999999999052;99806,43900696994
0,2343999999999905;99807,30495658908
0,2344999999999905;99808,16896700213
0,23459999999999048;99809,0310382042
0,23469999999999047;99809,89117019037
0,23479999999999046;99810,74936295573
0,23489999999999045;99811,60561649533
0,23499999999999044;99812,4599308042
0,23509999999999043;99813,31230587732
0,23519999999999042;99814,16274170969
0,2352999999999904;99815,01123829627
0,2353999999999904;99815,85779563198
0,23549999999999038;99816,70241371176
0,23559999999999037;99817,54509253046
0,23569999999999036;99818,38583208297
0,23579999999999035;99819,22463236414
0,23589999999999034;99820,06149336878
0,23599999999999033;99820,89641509167
0,23609999999999032;99821,7293975276
0,2361999999999903;99822,56044067128
0,2362999999999903;99823,38954451746
0,23639999999999028;99824,21670906083
0,23649999999999027;99825,04193429605
0,23659999999999026;99825,86522021778
0,23669999999999025;99826,68656682063
0,23679999999999024;99827,5059740992
0,23689999999999023;99828,32344204806
0,23699999999999022;99829,13897066175
0,2370999999999902;99829,95255993478
0,2371999999999902;99830,76420986165
0,23729999999999019;99831,57392043681
0,23739999999999017;99832,38169165472
0,23749999999999016;99833,18752350977
0,23759999999999015;99833,99141599635
0,23769999999999014;99834,79336910883
0,23779999999999013;99835,59338284151
0,23789999999999012;99836,39145718873
0,2379999999999901;99837,18759214474
0,2380999999999901;99837,98178770377
0,2381999999999901;99838,77404386007
0,23829999999999008;99839,56436060782
0,23839999999999006;99840,35273794117
0,23849999999999005;99841,13917585426
0,23859999999999004;99841,92367434119
0,23869999999999003;99842,70623339603
0,23879999999999002;99843,48685301283
0,23889999999999;99844,26553318561
0,23899999999999;99845,04227390834
0,23909999999999;99845,81707517499
0,23919999999998998;99846,58993697946
0,23929999999998997;99847,36085931567
0,23939999999998995;99848,12984217746
0,23949999999998994;99848,89688555867
0,23959999999998993;99849,66198945312
0,23969999999998992;99850,42515385455
0,2397999999999899;99851,18637875671
0,2398999999999899;99851,9456641533
0,2399999999999899;99852,70301003799
0,24009999999998988;99853,45841640444
0,24019999999998987;99854,21188324623
0,24029999999998986;99854,96341055694
0,24039999999998984;99855,71299833013
0,24049999999998983;99856,4606465593
0,24059999999998982;99857,20635523791
0,2406999999999898;99857,95012435941
0,2407999999999898;99858,69195391721
0,2408999999999898;99859,43184390466
0,24099999999998978;99860,16979431511
0,24109999999998977;99860,90580514187
0,24119999999998976;99861,63987637819
0,24129999999998974;99862,37200801731
0,24139999999998973;99863,10220005241
0,24149999999998972;99863,83045247666
0,2415999999999897;99864,55676528317
0,2416999999999897;99865,28113846503
0,2417999999999897;99866,00357201528
0,24189999999998968;99866,72406592694
0,24199999999998967;99867,44262019299
0,24209999999998966;99868,15923480634
0,24219999999998965;99868,8739097599
0,24229999999998963;99869,58664504653
0,24239999999998962;99870,29744065902
0,2424999999999896;99871,00629659017
0,2425999999999896;99871,71321283272
0,2426999999999896;99872,41818937936
0,24279999999998958;99873,12122622275
0,24289999999998957;99873,8223233555
0,24299999999998956;99874,5214807702
0,24309999999998955;99875,21869845937
0,24319999999998954;99875,91397641551
0,24329999999998952;99876,60731463108
0,2433999999999895;99877,29871309848
0,2434999999999895;99877,98817181008
0,2435999999999895;99878,6756907582
0,24369999999998948;99879,36126993512
0,24379999999998947;99880,04490933307
0,24389999999998946;99880,72660894424
0,24399999999998945;99881,4063687608
0,24409999999998944;99882,08418877482
0,24419999999998943;99882,76006897839
0,24429999999998941;99883,4340093635
0,2443999999999894;99884,1060099221
0,2444999999999894;99884,77607064614
0,24459999999998938;99885,44419152747
0,24469999999998937;99886,11037255792
0,24479999999998936;99886,77461372926
0,24489999999998935;99887,43691503322
0,24499999999998934;99888,09727646149
0,24509999999998933;99888,75569800568
0,24519999999998932;99889,4121796574
0,2452999999999893;99890,06672140816
0,2453999999999893;99890,71932324945
0,24549999999998928;99891,36998517267
0,24559999999998927;99892,01870716923
0,24569999999998926;99892,66548923045
0,24579999999998925;99893,31033134759
0,24589999999998924;99893,95323351189
0,24599999999998923;99894,5941957145
0,24609999999998922;99895,23321794654
0,2461999999999892;99895,87030019908
0,2462999999999892;99896,50544246312
0,24639999999998918;99897,13864472961
0,24649999999998917;99897,76990698944
0,24659999999998916;99898,39922923346
0,24669999999998915;99899,02661145244
0,24679999999998914;99899,65205363711
0,24689999999998913;99900,27555577813
0,24699999999998912;99900,89711786612
0,2470999999999891;99901,51673989162
0,2471999999999891;99902,13442184513
0,24729999999998908;99902,75016371706
0,24739999999998907;99903,3639654978
